,Name,Address,Geocodes
0,BURLESON ISD,"1160 SW Wilshire Blvd, Burleson, TX 76028, USA","{'lat': 32.5254861, 'lng': -97.3438856}"
1,FirstGroup plc,"418 Metro Park Dr, McKinney, TX 75071, USA","{'lat': 33.2114278, 'lng': -96.6085835}"
2,Burleson Independent Sc...,"1160 SW Wilshire Blvd, Burleson, TX 76028, USA","{'lat': 32.5254861, 'lng': -97.3438856}"
3,"FirstGroup America, Inc...","418 Metro Park Dr, McKinney, TX 75071, USA","{'lat': 33.2114278, 'lng': -96.6085835}"
4,First-Hand Solutions Co...,"1160 SW Wilshire Blvd, Burleson, TX 76028, USA","{'lat': 32.5254861, 'lng': -97.3438856}"
5,Newport News Public Schools,"74 Buffalo Dr, Raymondville, TX 78580, USA","{'lat': 26.4745403, 'lng': -97.7688063}"
6,newport news public schools,"74 Buffalo Dr, Raymondville, TX 78580, USA","{'lat': 26.4745403, 'lng': -97.7688063}"
7,Newport News public schools,"74 Buffalo Dr, Raymondville, TX 78580, USA","{'lat': 26.4745403, 'lng': -97.7688063}"
8,newport News Public Schools,"74 Buffalo Dr, Raymondville, TX 78580, USA","{'lat': 26.4745403, 'lng': -97.7688063}"
9,Schetky NW Sales,"4111 E B Cir., Pasco, WA 99301, USA","{'lat': 46.2255358, 'lng': -119.0429017}"
10,Department of Education,"2425 E St Charles St, Rapid City, SD 57703, USA","{'lat': 44.0694856, 'lng': -103.174981}"
11,Autobuses Adame Ltd,"4047 Nolensville Pike, Nashville, TN 37211, USA","{'lat': 36.0809901, 'lng': -86.7280613}"
12,Ryder,"2625 Eugenia Ave, Nashville, TN 37211, USA","{'lat': 36.1142666, 'lng': -86.7545973}"
13,Emergency Medical Services Corporation,"1384 Farmville Rd, Memphis, TN 38122, USA","{'lat': 35.1698646, 'lng': -89.9526314}"
14,Laidlaw Transit Inc,"1681 Getwell Rd, Memphis, TN 38111, USA","{'lat': 35.0857206, 'lng': -89.931856}"
15,Laidlaw Transit Inc,"500 W Winchester Rd, Libertyville, IL 60048, USA","{'lat': 42.2987852, 'lng': -87.9598986}"
16,William Sanford,"1454 E Morphy St, Fort Worth, TX 76104, USA","{'lat': 32.7286452, 'lng': -97.306243}"
17,Durham Transportation,"1601 Magnolia Dr, Mesquite, TX 75149, USA","{'lat': 32.7510189, 'lng': -96.62120209999999}"
18,Laidlaw Education Services,"1306 Gibson Ave #1, Ogden, UT 84404, USA","{'lat': 41.242765, 'lng': -111.9840144}"
19,Fleet Management,"12153 Hooe Rd, Bristow, VA 20136, USA","{'lat': 38.6910647, 'lng': -77.5156308}"
20,First Student Inc,"1401 VT-14, White River Junction, VT 05001, USA","{'lat': 43.6713938, 'lng': -72.3758084}"
21,First Student Inc,"40 Prospect St, Voorheesville, NY 12186, USA","{'lat': 42.6566768, 'lng': -73.9335711}"
22,Central Washington Co Op,"1802 Perry St, Tallahassee, FL 32310, USA","{'lat': 30.4254679, 'lng': -84.2930805}"
23,Tumwater School District,"2020 80th Ave SW, Tumwater, WA 98512, USA","{'lat': 46.972403, 'lng': -122.9260082}"
24,First Student Inc,"704 Cross St, Marshall, TX 75670, USA","{'lat': 32.5283207, 'lng': -94.3602264}"
25,First Student Inc,"321 W Commercial St, Lebanon, MO 65536, USA","{'lat': 37.6783179, 'lng': -92.666905}"
26,First Student Transportation,"513 State Farm Rd, Boone, NC 28607, USA","{'lat': 36.2088681, 'lng': -81.6639062}"
27,School Services and Leasing,"1622 Oakes Rd, Racine, WI 53406, USA","{'lat': 42.7113466, 'lng': -87.8705627}"
28,Kingdom Enterprise Group,"975 Klein Ct, Waukesha, WI 53186, USA","{'lat': 43.02128949999999, 'lng': -88.1844464}"
29,"Coach USA, Inc.","1520 Arcadian Ave, Waukesha, WI 53186, USA","{'lat': 43.014523, 'lng': -88.20677119999999}"
30,"Coach USA, Inc.","1085 McGinness Ave, San Jose, CA 95127, USA","{'lat': 37.3527932, 'lng': -121.8261801}"
31,Laidlaw Transit Inc,"1205 S Water St, Kent, OH 44240, USA","{'lat': 41.1430894, 'lng': -81.35776340000001}"
32,"FirstGroup America, Inc.","219 Paoli St, Verona, WI 53593, USA","{'lat': 42.9773305, 'lng': -89.5424692}"
33,First Student,"4150 W Mitchell St, West Milwaukee, WI 53215, USA","{'lat': 43.0124693, 'lng': -87.9650111}"
34,Weston Sch Dist,"County Rd S, Wisconsin, USA","{'lat': 43.4680366, 'lng': -90.09817149999999}"
35,Faherty Inc,"1120 Broadway, Vallejo, CA 94590, USA","{'lat': 38.1176501, 'lng': -122.2482619}"
36,Laidlaw Educational Services Inc,"6015 52nd St, Kenosha, WI 53144, USA","{'lat': 42.58825299999999, 'lng': -87.8805391}"
37,Johnson School Bus Svc Inc,"2151 W Washington St, Tempe, AZ 85284, USA","{'lat': 33.4449417, 'lng': -111.9590693}"
38,Johnson School Bus Svc Inc,"3900 Co Rd KW, Oostburg, WI 53070, USA","{'lat': 43.6354765, 'lng': -87.8452405}"
39,Joske House,"241 King William, San Antonio, TX 78204, USA","{'lat': 29.4155392, 'lng': -98.49269629999999}"
40,Seven Springs Institute,"12517 172nd St NE, Arlington, WA 98223, USA","{'lat': 48.1515371, 'lng': -122.1085798}"
41,First Student Inc,"217 Maxham Meadow Way #103D, Woodstock, VT 05091, USA","{'lat': 43.6295764, 'lng': -72.5065547}"
42,Baldwin-Wallace College,"Bonds Hall, 275 Eastland Rd, Berea, OH 44017, USA","{'lat': 41.3684663, 'lng': -81.844763}"
43,Mecklenburg County Schl Bus,"510 Skipwith Rd, Boydton, VA 23917, USA","{'lat': 36.6698673, 'lng': -78.4057736}"
44,Buffalo Public Schools,"87 US-16, Buffalo, WY 82834, USA","{'lat': 44.3538734, 'lng': -106.6808469}"
45,Laidlaw Transit Inc,"7741 W National Ave, West Allis, WI 53214, USA","{'lat': 43.0111459, 'lng': -88.00926}"
46,Jevco Inc,"1036 E State St, Traverse City, MI 49686, USA","{'lat': 44.7627882, 'lng': -85.5962419}"
47,Fleet management,"12153 Hooe Rd, Bristow, VA 20136, USA","{'lat': 38.6910647, 'lng': -77.5156308}"
48,First student inc,"40 Prospect St, Voorheesville, NY 12186, USA","{'lat': 42.6566768, 'lng': -73.9335711}"
49,Student Transportation-america,"927 Whaley St, Columbia, SC 29201, USA","{'lat': 33.9866838, 'lng': -81.03169989999999}"
50,T Safe School Transit Inc,"975 Kings Hwy E, Fairfield, CT 06825, USA","{'lat': 41.1663511, 'lng': -73.23383749999999}"
51,Turtle Buses L L C,"1639 Southshire Ln, Knoxville, TN 37922, USA","{'lat': 35.860524, 'lng': -84.1003167}"
52,Degnitz Bus Service,"8553 Fillmore Rd, Fredonia, WI 53021, USA","{'lat': 43.5002467, 'lng': -88.0610239}"
53,Kobussen Buses Ltd,"W914 County Rd CE, Kaukauna, WI 54130, USA","{'lat': 44.2561568, 'lng': -88.2332248}"
54,Robert Glodowski Busing Llc,"Clinton, CT, USA","{'lat': 41.2882208, 'lng': -72.5288034}"
55,Marshfield Bus Service Inc,"2146 Grand View Blvd, Onalaska, WI 54650, USA","{'lat': 43.8820882, 'lng': -91.2030838}"
56,Menomonie Transportation Inc,"1016 19th Ave E, Seattle, WA 98112, USA","{'lat': 47.6285753, 'lng': -122.3069404}"
57,Buses At Your Service,"4212 Fryer St, The Colony, TX 75056, USA","{'lat': 33.0937655, 'lng': -96.9041232}"
58,Marias School Bus Service,"14414 Essendine Ln, Houston, TX 77045, USA","{'lat': 29.6162981, 'lng': -95.44807209999999}"
59,Durham School Services,"9011 Mountain Ridge Dr #150, Austin, TX 78759, USA","{'lat': 30.3874581, 'lng': -97.75162449999999}"
60,Dufour Inc,"272 Benmont Ave, Bennington, VT 05201, USA","{'lat': 42.8916305, 'lng': -73.2018191}"
61,First Student,"857 Putney Rd, Brattleboro, VT 05301, USA","{'lat': 42.87748999999999, 'lng': -72.55783}"
62,First Student Inc,"857 Putney Rd, Brattleboro, VT 05301, USA","{'lat': 42.87748999999999, 'lng': -72.55783}"
63,First Student Inc,"1234 US-2, Berlin, VT 05602, USA","{'lat': 44.2418731, 'lng': -72.5415411}"
64,Mountain Transit Inc,"553 E Mahoning St, Punxsutawney, PA 15767, USA","{'lat': 40.9435815, 'lng': -78.9636326}"
65,Lamoille Valley Transportation,"643 VT-15, Morristown, VT 05661, USA","{'lat': 44.5815871, 'lng': -72.59968479999999}"
66,Bet-Cha Transit Inc,"202 Mainelli Rd, Middlebury, VT 05753, USA","{'lat': 44.0366945, 'lng': -73.1698876}"
67,Butlers Bus Service Inc,"266 Lake Region Rd, Orleans, VT 05860, USA","{'lat': 44.7843475, 'lng': -72.21859549999999}"
68,County Of Montgomery,"510 Church St, Peru, IL 61354, USA","{'lat': 41.3251776, 'lng': -89.13851509999999}"
69,Palmetto Bus Sales,"U.S. 90 Access Rd, Texas, USA","{'lat': 29.3930776, 'lng': -98.6603818}"
70,Palmetto Bus Sales LLC,"U.S. 90 Access Rd, Texas, USA","{'lat': 29.3930776, 'lng': -98.6603818}"
71,Orangeburg School District 3,"Magnolia St, California, USA","{'lat': 33.7211084, 'lng': -117.9718798}"
72,City Of Orangeburg,"979 State Rd S-38-211, Orangeburg, SC 29115, USA","{'lat': 33.4884986, 'lng': -80.8633349}"
73,Orangeburg County Road Mntnc,"1550 Henley St, Orangeburg, SC 29115, USA","{'lat': 33.4951512, 'lng': -80.8605678}"
74,County Of Orangeburg,"1437 Amelia St, Orangeburg, SC 29115, USA","{'lat': 33.4929804, 'lng': -80.8629026}"
75,County Of Orangeburg,"1550 Henley St #200, Knoxville, TN 37920, USA","{'lat': 35.9562591, 'lng': -83.9173955}"
76,Orangeburg County Library,"1437 Amelia St, Orangeburg, SC 29115, USA","{'lat': 33.4929804, 'lng': -80.8629026}"
77,Orangeburg County Chamber,"PO Box 328, Boyds, MD 20841, USA","{'lat': 39.1835446, 'lng': -77.31312489999999}"
78,Orangeburg County Chamber-Cmrc,"PO Box 328, Boyds, MD 20841, USA","{'lat': 39.1835446, 'lng': -77.31312489999999}"
79,Orangeburg Business Licenses,"979 State Rd S-38-211, Orangeburg, SC 29115, USA","{'lat': 33.4884986, 'lng': -80.8633349}"
80,Orangeburg Parks & Rec,"367 S Green St, Tuckerton, NJ 08087, USA","{'lat': 39.5970504, 'lng': -74.3392039}"
81,County Of Orangeburg,"1437 Amelia St #2, New Orleans, LA 70115, USA","{'lat': 29.9252537, 'lng': -90.09408069999999}"
82,Orangeburg County Purchasing,"1437 Amelia St, Orangeburg, SC 29115, USA","{'lat': 33.4929804, 'lng': -80.8629026}"
83,Orangeburg County Admin,"1437 Amelia St, Orangeburg, SC 29115, USA","{'lat': 33.4929804, 'lng': -80.8629026}"
84,Orangeburg County Library,"190 Gibson St, Berea, OH 44017, USA","{'lat': 41.3673273, 'lng': -81.8629651}"
85,Orangeburg Consolidated School,"1031 State Rd S-38-211, Orangeburg, SC 29115, USA","{'lat': 33.4888851, 'lng': -80.86357269999999}"
86,Orangeburg Cnsld Schl Dst 5,"350 Murray Rd, Preston VIC 3072, Australia","{'lat': -37.7373639, 'lng': 145.0004713}"
87,Orangeburg Consolidated School District 4,"131 Firefighter Ln, Orangeburg, SC 29115, USA","{'lat': 33.4572985, 'lng': -80.7220048}"
88,Orangeburg (sc) Public Utilities,"1016 Russell St, Nashville, TN 37206, USA","{'lat': 36.175654, 'lng': -86.7510999}"
89,Orangeburg County Disability & Special Needs Board,"Magnolia St, California, USA","{'lat': 33.7211084, 'lng': -117.9718798}"
90,Orangeburg Department Of Public Utilities,"1016 Russell St, Nashville, TN 37206, USA","{'lat': 36.175654, 'lng': -86.7510999}"
91,Orangeburg County Litter Cntrl,"1437 Amelia St, Orangeburg, SC 29115, USA","{'lat': 33.4929804, 'lng': -80.8629026}"
92,Orangeburg County Tax Assessor,"1437 Amelia St, Orangeburg, SC 29115, USA","{'lat': 33.4929804, 'lng': -80.8629026}"
93,County Of Orangeburg,"190 Gibson St, Berea, OH 44017, USA","{'lat': 41.3673273, 'lng': -81.8629651}"
94,Orangeburg County Grants Adm.,"1437 Amelia St, Orangeburg, SC 29115, USA","{'lat': 33.4929804, 'lng': -80.8629026}"
95,Orangeburg County Library,"225 W Broughton St, Savannah, GA 31401, USA","{'lat': 32.0796693, 'lng': -81.09521459999999}"
96,Orangebug Area Resource Center,"Magnolia St, California, USA","{'lat': 33.7211084, 'lng': -117.9718798}"
97,Orangeburg Calhoun Free Med,"141 Centre St, Waldwick, NJ 07463, USA","{'lat': 41.0174571, 'lng': -74.1138687}"
98,Orangeburg Finance Dept,"979 State Rd S-38-211, Orangeburg, SC 29115, USA","{'lat': 33.4884986, 'lng': -80.8633349}"
99,Orangeburg Cnsld Schl Dst 5,"790 Whittaker Pkwy, Orangeburg, SC 29115, USA","{'lat': 33.4932305, 'lng': -80.8358326}"
100,Orangeburg Municipal Court,"1320 State Rd S-38-211, Orangeburg, SC 29115, USA","{'lat': 33.4923894, 'lng': -80.8660587}"
101,Orangeburg Consolidated School District 4,"136 Woodolive St, Orangeburg, SC 29115, USA","{'lat': 33.466648, 'lng': -80.95656199999999}"
102,Department Of Public Utilities,"PO Box 1057, Evansville, WY 82636, USA","{'lat': 42.8599653, 'lng': -106.2683566}"
103,City Of Orangeburg,"550 Seaboard St, Myrtle Beach, SC 29577, USA","{'lat': 33.7063527, 'lng': -78.913}"
104,Orangeburg Department Of Public Utilities,"PO Box 1057, Evansville, WY 82636, USA","{'lat': 42.8599653, 'lng': -106.2683566}"
105,Orangeburg County Personnel,"1437 Amelia St, Orangeburg, SC 29115, USA","{'lat': 33.4929804, 'lng': -80.8629026}"
106,Orangeburg County Offices,"1437 Amelia St, Orangeburg, SC 29115, USA","{'lat': 33.4929804, 'lng': -80.8629026}"
107,Department Of Public Utilities,"2651 North Rd, Orangeburg, SC 29118, USA","{'lat': 33.5233921, 'lng': -80.8876682}"
108,City Of Orangeburg,"367 S Green St, Tuckerton, NJ 08087, USA","{'lat': 39.5970504, 'lng': -74.3392039}"
109,"City Of Orangeburg, Sc","PO Box 1057, Evansville, WY 82636, USA","{'lat': 42.8599653, 'lng': -106.2683566}"
110,Orangeburg Fire Inspections,"1320 State Rd S-38-211, Orangeburg, SC 29115, USA","{'lat': 33.4923894, 'lng': -80.8660587}"
111,County Of Orangeburg,"3791 Belleville Rd, Canton, MI 48188, USA","{'lat': 42.2717091, 'lng': -83.4873121}"
112,City Of Orangeburg,"266 Whitetail Ln, Orangeburg, SC 29115, USA","{'lat': 33.4703749, 'lng': -80.7172956}"
113,Orangeburg County Public Works,"1606 Ellis Ave, Laurel Springs, NJ 08021, USA","{'lat': 39.820814, 'lng': -75.04843699999999}"
114,Orangeburg County Fire Crdntr,"131 Firefighter Ln, Orangeburg, SC 29115, USA","{'lat': 33.4572985, 'lng': -80.7220048}"
115,Newberry School Bus Mntnc Shop,"1150 Airport Rd, Destin, FL 32541, USA","{'lat': 30.390545, 'lng': -86.46568099999999}"
116,South Carolina Department Of Disabilities And Spec,"714 E National Cemetery Rd, Florence, SC 29506, USA","{'lat': 34.1834392, 'lng': -79.7547712}"
117,South Carolina Hispanic,"PO Box 1057, Evansville, WY 82636, USA","{'lat': 42.8599653, 'lng': -106.2683566}"
118,Brunson School Bus Maintenance,"190 State Rd S-25-512, Brunson, SC 29911, USA","{'lat': 32.9270095, 'lng': -81.1793452}"
119,Durham School Svc,"2501 Dodds Ave, Chattanooga, TN 37407, USA","{'lat': 35.0110786, 'lng': -85.2766932}"
120,Parker Transport Inc,"1350 Clinch Ave, Clinton, TN 37716, USA","{'lat': 36.0664299, 'lng': -84.134129}"
